ID,CountryCode,Language,IsOfficial
1,ABW',Dutch',T'
2,ABW',English',F'
3,ABW',Papiamento',F'
4,ABW',Spanish',F'
5,AFG',Balochi',F'
6,AFG',Dari',T'
7,AFG',Pashto',T'
8,AFG',Turkmenian',F'
9,AFG',Uzbek',F'
10,AGO',Ambo',F'
